Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
18.4,14.4,59,26.3,271,1.5,1.2,7.8,77.3,21,272,2.9,9.5,NoData,64.3,23.2,229,2.1,10/12/2018
10.9,13.3,62,25.6,342,1.9,5.1,9.2,79.2,21,345,2.1,10.1,NoData,68,23.5,215,2.3,10/13/2018
25.1,19.7,65,25.8,342,1.7,13.8,7.7,81,21.6,335,2.8,18.4,NoData,67.4,23.8,358,1.9,10/14/2018
19.2,14.8,61,25.8,338,1.7,5.2,8,83.6,21,315,2.7,16.7,NoData,65.6,23.6,290,1.9,10/15/2018
26.9,14.2,63,25.4,349,1.5,2.5,6.4,82,21,286,2.7,15.7,NoData,68.9,23.1,155,1.9,10/16/2018
20,23.4,68,25.2,305,2,5.1,12,86.9,21.5,320,2.8,14.4,NoData,71,23.7,330,2.2,10/17/2018
16.6,29.7,72,26.2,329,2,5.8,34.4,91.5,21.6,317,2.5,14.4,NoData,73.9,23.9,304,2.3,10/18/2018
11.5,46.1,72,26.4,327,1.9,4,40.1,89.5,21.7,320,2.6,10.8,NoData,72.7,24.7,332,2.1,10/19/2018
15.1,31.1,69,25.6,318,1.3,1.9,31,89.8,21,293,2.3,9,NoData,73.4,23.5,227,1.9,10/20/2018
18.7,25.8,69,25.1,260,1.8,5.2,18.1,87.3,20.1,221,2.1,17.1,NoData,72.9,23.2,184,1.9,10/21/2018
60.5,40.1,50,27.9,355,1.1,11.9,17,58.6,23.6,90,2.8,50.6,NoData,51.6,25.9,38,1.3,10/22/2018
50.5,41.2,47,28.3,308,1.2,7.9,15.1,40.8,25.8,136,2.7,38.4,NoData,48.7,26.7,235,1.7,10/23/2018
46.1,37.1,57,27.5,268,1.3,6.1,14.4,51.2,25.1,220,2,33.2,NoData,58.7,25.8,230,1.7,10/24/2018
31.3,40.4,56,26.3,232,3.6,6.5,15.9,77.2,20.9,233,4.7,17.8,NoData,55.5,24.4,226,4.4,10/25/2018
6.4,<Samp,49,23.8,313,3.4,2.5,3.1,64.5,16.8,273,6.5,5,NoData,53.3,21.3,289,4.2,10/26/2018
17.5,11.3,48,22.4,343,1.6,6.7,4.2,57.4,17.5,52,1.7,17.8,NoData,58.4,20,32,1.9,10/27/2018
36.1,18.4,27,22.4,14,1.7,6.2,5.1,37.9,17.9,84,3.7,34.7,NoData,34.5,21.8,71,1.9,10/28/2018
39.9,26.5,22,23.8,17,1.4,6.8,18.4,36.8,19.4,84,3.9,42.9,NoData,26.5,22.7,66,1.7,10/29/2018
40.6,36.2,20,24.8,9,1.2,5,12.3,32.4,20.5,78,4.1,41,NoData,30.6,22.5,47,1.7,10/30/2018
45.1,21.7,20,25.8,18,1.4,5.7,8.4,31.2,21.5,91,2.9,49.5,NoData,32.7,22.4,28,1.7,10/31/2018
50.5,14.8,18,25.9,18,1.5,6.8,11.3,31.9,21.4,76,2.7,42.3,NoData,23.2,24.1,83,2.1,11/1/2018
35.2,15.2,18,24.9,19,1.4,6.1,7.4,27.5,21.7,74,2.5,27.8,NoData,21.7,23.4,70,1.7,11/2/2018
22.1,16.8,31,23.9,358,1.9,5.1,7.4,35.7,20.6,64,2.7,21.1,NoData,40.2,22,50,1.7,11/3/2018
50.1,20.5,45,22.7,343,1.7,6.1,8.3,58.5,17.5,57,3.2,41.8,NoData,52.3,19.7,169,1.6,11/4/2018
28.7,11.8,76,20.1,193,1.7,6.6,7.2,87.1,15.6,258,1.5,16.2,NoData,75.7,18.8,222,2.3,11/5/2018
26.7,15,81,20.6,173,1.8,7.4,6.5,86.9,16.7,316,1.8,22.3,NoData,85,18.7,164,1.5,11/6/2018
41.1,25.4,69,21.1,352,1.1,9,11.3,79,17.1,50,2.1,28.6,NoData,76.5,19.4,126,1.5,11/7/2018
46,23.3,66,21.1,327,1.2,8.3,<Samp,69.8,17.7,66,2.5,37.4,NoData,75.5,19.1,157,1.3,11/8/2018
36.2,<Samp,62,21.6,17,1.1,5.9,9.2,68.6,17.7,89,3.6,28,NoData,75.8,19,188,1.4,11/9/2018
27.1,12.4,58,21.9,193,1.4,5.5,12.4,72.7,16.8,100,2.8,20.6,NoData,73.4,18.3,188,1.4,11/10/2018
38.6,15.4,68,21.5,191,1.5,5.3,11.6,80.7,16.3,175,2.5,29.8,NoData,77.1,18.1,188,1.3,11/11/2018
31.3,11.6,69,21,295,1.7,5.7,7,81.4,16.5,298,2,25,NoData,72.7,18.9,151,1.6,11/12/2018
42.6,19.9,59,20.4,334,1.4,12.1,9.7,69.9,16.6,65,2.5,29.7,NoData,66.5,17.7,49,1.5,11/13/2018
28.5,15.3,74,20.3,186,1.9,8.2,14.2,81.7,15.8,123,2.1,25.2,NoData,77,17.3,196,1.9,11/14/2018
27.4,13,73,19.2,182,1.5,13.7,13,77.6,15.7,23,1.5,19.6,NoData,78.7,17.6,197,2,11/15/2018
17.5,13.7,85,17.6,173,2.3,8.4,9.5,93.4,14.4,180,2.4,14.6,NoData,87.1,15.8,176,1.9,11/16/2018
21.7,13.2,71,19.3,349,1.2,6.5,7.3,78.8,16.1,94,2.1,17.3,NoData,77.3,17.5,55,1.4,11/17/2018
52.1,21.3,67,20.4,330,0.9,11.9,8.5,61.3,17.9,88,2.9,40,NoData,76.7,18,168,1.2,11/18/2018
46.3,20.3,74,21.7,193,1.4,11.2,8.9,61.1,19.2,106,2.6,27.6,NoData,82.1,19.3,200,1.5,11/19/2018
47.8,26,78,21,346,0.8,7.9,13.4,86,18.1,268,1.5,36.4,NoData,83.7,18.7,192,1.2,11/20/2018
43.9,22.3,77,20.9,341,0.8,4.3,12.8,88.4,17.1,292,1.7,33,NoData,82.1,18.8,189,1.2,11/21/2018
46,17,71,20.2,148,1.4,6.8,10.6,88.1,15.9,207,2.7,30.8,NoData,79.2,17.9,173,1.2,11/22/2018
19.9,11.2,78,16.7,154,2.3,5.7,3.2,88.9,12.3,143,2.4,16.4,NoData,83.1,15.2,133,1.6,11/23/2018
22.9,11.4,77,17.8,51,1.1,7.3,5.7,83.7,13.7,91,2.1,17,NoData,82.6,15.9,163,1.3,11/24/2018
32.3,9,73,19,181,1.5,5,6.4,84,14.9,243,2.2,23.4,NoData,79.6,16.8,183,1.6,11/25/2018
32.4,14.7,71,20,225,1.5,10.6,9.1,83.4,15.6,151,1.5,30.7,NoData,77.5,17.8,155,1.4,11/26/2018
66.3,22.4,67,19.1,357,0.6,11.2,8.5,66.1,16.4,88,2.9,43.9,NoData,75.5,17.4,134,1.1,11/27/2018
67.7,20.3,62,19.9,320,0.8,8.8,7.5,60.1,17.6,92,3.7,40.6,NoData,78,17.3,191,1,11/28/2018
59,23.5,76,19.3,289,0.6,12.3,12.8,73.7,17.8,114,2,37,NoData,82.8,17.1,187,0.9,11/29/2018
21.6,17.4,70,20.4,194,1.6,6.5,12.7,86.8,16.5,227,2.3,13.5,NoData,75.7,18,206,1.9,11/30/2018
10.8,10.5,70,18.1,182,3.2,8.1,6.7,90.2,13.2,173,2.9,12,NoData,73.1,15.9,193,2.6,12/1/2018
52.9,15.1,59,19.2,339,1,9.9,7.4,76.7,14.9,103,2.8,41.4,NoData,70.3,16.8,88,1.1,12/2/2018
52.8,21.5,63,20.6,285,1.2,6.9,11.1,66.5,15.8,93,4.6,36.6,NoData,71.4,16.7,192,1.3,12/3/2018
23.9,14.5,60,19.4,173,2.8,7.1,11.3,76.4,14.7,180,4,21.3,NoData,64.3,16.2,187,2.2,12/4/2018
<Samp,11,50,20.2,178,3.6,8,9.4,76.5,13.5,183,4.4,16.5,NoData,53.1,16.5,184,2.3,12/5/2018
Down,10.2,82,15.7,173,3.5,8.8,4.6,92.5,10.8,175,4,10.7,NoData,76.6,15.2,206,4.1,12/6/2018
Down,7,79,16.6,227,5.2,2.3,3.5,94.6,11.9,246,4.9,13.8,NoData,74.4,15.2,222,5.8,12/7/2018
Down,12,89,15,182,2.5,6.1,6.9,96,12.1,183,2.3,10.2,NoData,77.3,14.3,203,3,12/8/2018
Down,10.2,77,16.8,164,1.9,9.6,11.8,88.4,13.2,176,2.1,25.3,NoData,78.2,14.1,179,1.5,12/9/2018
Down,11,65,18.3,177,2.9,11.8,14.4,83.3,13.4,188,4,22.9,NoData,68,14.6,183,2,12/10/2018
Down,10.9,59,20,191,3.3,10,11,79.7,14.2,205,5.7,22.7,NoData,62.4,16,189,2.3,12/11/2018
13.3,15.2,63,20,232,3.5,5.1,8.8,83,13.8,235,5.7,12.1,NoData,63.2,16.9,230,3.3,12/12/2018
25.3,8.2,56,18.2,328,1.9,2.2,3.5,70.5,12.5,283,3.8,22.6,NoData,62.8,16,340,2.2,12/13/2018
29.6,10.6,55,16.1,339,1.4,9.2,8.4,66.4,12.5,77,2.1,28.8,NoData,62.2,14.3,51,1.4,12/14/2018
18.8,16.5,48,19.9,47,1.5,5.3,12.8,63.1,14,90,4.8,31.5,NoData,69.4,15.6,31,0.9,12/15/2018
42.9,28,68,19.7,210,1.4,8.8,22.5,72.1,14,99,3.8,39.7,NoData,75.5,15.4,197,1.3,12/16/2018
17.7,21.9,67,18.6,200,3.3,9.3,25.8,86.1,13.2,203,4.3,18.9,NoData,67.5,15.2,208,3.3,12/17/2018
29.7,13.3,73,17.6,187,2.5,7.5,11.1,95.5,12.5,185,3,24.3,NoData,73.2,14.9,195,2.1,12/18/2018
22.2,15.6,65,17.4,206,2.7,8,12.8,86.5,12.5,191,3.9,18.1,NoData,64.2,14.6,201,2.8,12/19/2018
15.4,7.6,75,17.7,283,2.9,4,3.4,90.1,11.8,268,4.2,12.5,NoData,78.7,14.6,238,3.5,12/20/2018
19,12.1,82,16.9,190,1.6,7.7,6.8,86.8,12.8,310,1.5,18.6,NoData,82.8,14.1,190,1.3,12/21/2018
27.3,13.6,77,16.5,358,0.8,5,5,83.7,13.1,333,1.5,16.4,NoData,79.8,14.1,155,0.9,12/22/2018
42.8,15.4,74,16.7,2,1,4,7,81.4,13.3,284,1.8,33.3,NoData,76.9,14.5,108,1.1,12/23/2018
29.5,11.3,79,18.3,184,2,5.3,7.2,87.6,13.1,226,2.4,30.6,NoData,83.1,14.2,181,1.6,12/24/2018
46.7,15.3,73,17.9,0,0.9,9.1,15.4,79.9,14,122,1.9,28.3,NoData,84,14.1,193,1,12/25/2018
22,14,69,18.4,175,2.7,12.4,14.9,86,12.5,184,3.5,21.4,NoData,75.7,14.1,181,1.9,12/26/2018
8.5,7.4,67,16.2,249,4.8,3.6,5.8,85.8,10.3,249,7.1,10.5,NoData,75.4,12.6,224,4.9,12/27/2018
9.4,10.1,67,15.9,245,2.6,2.9,4.8,88.2,9.8,266,3.2,11.6,NoData,80.1,12.6,199,2.8,12/28/2018
12.7,8.9,90,12.7,147,2.1,6.3,9.6,92.5,10.1,151,2,15.5,NoData,95.8,10.7,145,1.5,12/29/2018
26.8,11.4,86,13.6,170,1.9,8.3,7.9,90.6,10,184,3,20.7,NoData,93.2,11.4,174,1.5,12/30/2018
37.1,14.3,81,13.8,172,1.2,9.9,10.7,86,10.8,185,2.7,31.1,NoData,84.1,12.5,159,1.3,12/31/2018
40.5,24.3,73,14.5,214,1,8.6,12.9,74,12,122,2.6,29.9,NoData,79,11.6,182,1.2,1/1/2019
24.9,14.9,63,15.4,173,2.3,7.4,14.3,78.8,10.5,177,3.6,18.4,NoData,65.8,12.8,184,2,1/2/2019
19.2,46.3,64,16.4,182,3.5,8.1,40.2,83.7,10.8,206,4.8,17.5,NoData,67,13,194,2.4,1/3/2019
27.5,15.6,56,16,185,1.2,7,13,69.5,11.9,193,2.2,21.6,NoData,66.4,12.2,168,1.4,1/4/2019
17.7,20.7,66,15.6,205,1.7,5,13.6,74.7,11.6,235,2.9,15.7,NoData,70.9,11.7,189,1.8,1/5/2019
10.4,18.6,60,15.2,214,5.8,4.4,7.7,78.6,9.1,229,7.9,16.1,NoData,57.5,11.4,214,5.7,1/6/2019
12.5,34.5,58,15.8,197,5.5,5.8,15.1,88,8.4,223,6.7,16.3,<Samp,53.9,11.1,200,3.6,1/7/2019
8.8,11.1,63,15.2,218,5.7,6.6,6.3,88,8.4,228,7.5,14.4,14.4,60.1,11.9,217,5.3,1/8/2019
23.7,9,81,11.8,199,2.4,3.9,4.7,82.1,7.7,266,5.2,17.3,6,86.2,9.3,203,2.8,1/9/2019
42,16,63,13,25,1.2,8.2,9.7,78.1,9.2,99,2.9,38.1,13.2,72.5,10.6,90,1.2,1/10/2019
41.5,21.2,63,13.2,345,0.9,6.4,13.9,63.6,10.1,91,3.9,35.5,14.8,74.3,9.9,119,0.9,1/11/2019
30.5,27.2,72,13.5,339,1,7.6,30.3,60.1,11.1,94,3.1,25.7,17.4,79.1,10.9,119,0.9,1/12/2019
17.5,100.3,57,17.1,215,5.6,8,45.9,72.5,10.5,202,6.4,16.1,87.5,57.9,12.1,208,4.7,1/13/2019
12.7,87.5,69,16.8,215,5.4,5.6,58.4,94.2,9.5,220,5.4,13,71.3,64.4,13.1,212,4.3,1/14/2019
24.5,25.9,52,16.1,184,3.1,11,17.7,71.7,10.1,197,5.4,22.9,24.4,58.6,11.1,181,1.9,1/15/2019
7.5,27.6,54,15,218,6.1,4.6,13.6,74.6,8.1,223,8.6,8,22.6,57.9,10.7,216,6,1/16/2019
9.3,10,59,17.3,296,3.7,2.4,4.2,75.4,9.4,286,5.9,8.7,10.9,69.9,12.9,255,4.7,1/17/2019
20.5,9.6,65,15,322,1.6,7.7,4.2,74.3,9.8,337,1.7,18.7,8.1,72.5,11.9,132,1.4,1/18/2019
23.7,14.3,60,12.7,352,1.2,8.2,11.3,69.6,8.7,81,2.4,21.7,9.3,68.6,11,51,1.3,1/19/2019
53.1,22.2,69,13.5,328,0.9,10,12.8,63.4,10,86,3.5,46,18.6,74.2,10.6,176,0.9,1/20/2019
55,32.4,70,14.3,339,0.9,10.2,31.9,56.6,12,96,2.8,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1/21/2019
48.2,36.1,74,15,251,1.4,12.1,30.4,62.8,12.5,41,2.4,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1/22/2019
54.9,34.4,62,15,1,1.1,15.7,28,67,12.7,69,2.8,42.5,27.8,77.7,12.2,117,1.1,1/23/2019
47.7,32,51,18,296,1.8,7.5,26.8,61.5,12.8,155,4,18.8,<Samp,51.6,15.2,183,2.1,1/24/2019
35.4,31.1,60,15.4,358,1.1,7.8,26.1,62.6,13,114,2,28.2,<Samp,64.1,13,93,1,1/25/2019
31.6,27.3,58,18,302,1.1,8.3,28.9,53.1,15.3,128,2.4,30.1,22.2,65.5,15.5,137,1,1/26/2019
31,53.6,56,17.6,221,1.9,6,62.6,69.7,13,252,2.5,21.1,42.9,62.9,13.1,204,1.9,1/27/2019
17.1,24.4,67,15.5,228,3.3,7,16.7,86.7,9,225,4.4,15.2,InVld,71.3,11.3,213,3.3,1/28/2019
29.3,12.1,65,16,247,2.1,10,12.2,85.3,11.5,182,2.9,29.2,InVld,68.3,12.7,161,1.6,1/29/2019
35.7,18.3,52,17.5,218,2.2,7.7,13.3,67,12,160,4.2,30.2,<Samp,58,13.6,209,1.9,1/30/2019
34,28.4,53,16.3,201,1.6,5.4,19.2,69.7,11.3,221,3.2,29.4,<Samp,60.2,12.2,202,1.6,1/31/2019
39.1,27.2,56,14.8,286,1,6.7,15.6,72.4,11.5,222,2.7,26.7,Down,62.8,11.8,192,1.2,2/1/2019
22.1,19.3,64,14.5,339,1.6,4.7,7.3,80.1,11.5,326,2.2,16.4,Down,70.5,11.9,65,1.5,2/2/2019
47.2,16,57,15.8,331,1.4,11.8,10.1,59.8,12.9,78,3.1,40.7,Down,74.9,12,77,1.1,2/3/2019
39.2,19.9,34,19.8,36,1.6,7.4,12.3,48.7,14.5,91,5.2,33.4,Down,52.5,16.6,107,1.4,2/4/2019
17.6,40,32,22.6,51,3.1,4.9,12.5,45,15.2,90,6.7,<Samp,Down,42.8,20.8,104,2.7,2/5/2019
31.6,34.1,74,19.5,319,2.2,6.3,17,66.5,12.9,90,5.8,19.4,Down,81.3,17,287,2.5,2/6/2019
24.3,25.1,87,16.9,274,1.6,7.9,44.4,91.5,11.7,119,2.5,21.9,Down,88.5,14.5,225,1.8,2/7/2019
16.7,27.1,72,16.8,198,2.7,5,22.8,86.2,11.5,193,3.8,14.2,Down,76.2,13.2,201,2.3,2/8/2019
8.1,7.9,81,14.8,204,2.2,1.6,5.5,88.1,10.7,254,3.7,9.6,Down,83.1,12.6,204,2.2,2/9/2019
13.6,7.9,76,15.4,226,2.4,3.6,5,91.4,9.3,221,3,13.4,Down,80.1,12.6,220,2.5,2/10/2019
22.4,11,73,15.2,231,1.6,3.5,5.7,81.5,10.8,278,2.4,18.3,<Samp,80.2,12.2,198,1.7,2/11/2019
31.4,15.8,70,15.1,355,1.6,8.2,12.2,84.3,11,117,1.8,24.1,11.6,74.6,12.3,97,1.5,2/12/2019
52.7,22.5,62,17.1,335,1,8.6,15.3,60,13.3,93,3.6,40.5,16.6,74.3,13.5,165,1.3,2/13/2019
16.9,22.7,63,17.3,212,3.9,5.5,21,77.7,10.7,209,4.9,16.9,21.6,64.6,13.5,206,3.8,2/14/2019
6,54.7,55,17.1,203,5.4,5.1,<Samp,83.2,8.1,203,5.6,8.6,46.7,54.9,12.6,208,4.2,2/15/2019
7.1,9,73,15.7,222,3.6,2.2,InVld,92.6,8.8,236,3.8,10,11.5,72.2,12.6,219,3.6,2/16/2019
31.7,14.4,62,15.3,185,1.8,5.8,InVld,82,9.7,173,2.6,21.7,11.1,66,12,191,1.8,2/17/2019
26.5,10.3,74,13.3,182,1.9,6.2,InVld,81.6,8.9,217,2.4,18.9,7.1,76.3,10.3,203,2.2,2/18/2019
24.3,11.3,81,14.2,172,2.1,5.3,<Samp,90.6,10,226,2.6,<Samp,10.3,80.3,11.5,182,2,2/19/2019
30.7,14.7,76,15.3,323,1.6,4.6,10.4,88.2,10.5,251,1.7,21.6,14.4,77.3,12.8,192,1.8,2/20/2019
35.4,16.1,71,15.2,336,1.1,3.7,7.3,80.2,10.8,291,1.8,27,12.1,74.5,12.3,213,1.4,2/21/2019
26.8,14.6,73,14.8,350,1.2,3.1,8.1,84.5,10.5,303,1.4,12.8,8.7,76.1,11.6,194,1.5,2/22/2019
20,15.9,74,14.9,353,1.3,7,8.7,81.9,11.1,320,1.6,15.9,9.9,77.3,12,132,1.5,2/23/2019
46.8,22.2,69,15.6,337,1.2,8.6,23.5,74,12.4,84,2.4,34.9,18,76.7,12.7,50,1.3,2/24/2019
51.6,32.1,39,20.7,15,1.3,7,20.9,52.7,16.1,90,4.6,37.4,26.2,47.5,18.1,94,1.2,2/25/2019
18.1,36.5,55,20.2,221,3.8,4.8,27.2,70.5,13.5,216,5.5,18.4,30.9,55,15.3,217,3.3,2/26/2019
8.4,13.8,78,15.7,250,4.2,1.8,9.9,92.3,10.7,259,6.8,7.3,12.2,77,14.3,239,5.4,2/27/2019
6.6,9,73,14.6,280,4.7,1.7,<Samp,82.5,8.7,273,8.4,8,9.4,76,12,260,6.1,2/28/2019
8,7.3,63,16.1,292,2.3,1.7,InVld,70.8,9.4,281,4.5,5.9,8.1,67.3,12.8,268,3.3,3/1/2019
14.3,12.8,80,14,179,2.2,NoData,NoData,NoData,NoData,NoData,NoData,13,10.9,82,11.5,188,1.7,3/2/2019
32.9,15.3,56,16.3,185,2.1,NoData,NoData,NoData,NoData,NoData,NoData,23.2,11.5,62.3,12.7,192,2,3/3/2019
28.5,<Samp,80,14.7,201,2.4,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,23.4,13.8,77.9,12.8,199,2.2,3/4/2019
37.4,11.8,77,14.1,351,1.5,7.7,10.3,86.3,11.9,19,2.1,28.4,10.1,76.5,12.6,354,2,3/5/2019
31.3,14.8,76,15.3,318,1.5,12.5,12.4,85.1,11.9,317,2.7,26.5,11.5,76.4,13.2,340,1.7,3/6/2019
23.7,15.6,76,16.3,264,2,2.3,10.4,88.1,11.3,275,3.7,<Samp,11.3,77.4,13.2,250,2.4,3/7/2019
20.9,12,69,16.7,327,1.6,4,8.8,77.6,12.2,316,3.3,11.7,11.4,72,14.6,338,1.7,3/8/2019
22.8,12.5,65,15.1,337,1.7,16.8,12.8,66.1,12.6,27,2.1,<Samp,9.4,68.7,12.6,28,1.6,3/9/2019
24.2,<Samp,69,16.5,294,1.3,5.9,8.4,85.6,11.3,292,3.2,16.2,9.9,73,13.1,254,1.7,3/10/2019
22.7,InVld,70,17.2,286,1.7,2.9,8,89.6,11.6,254,2.2,21,10.2,73.8,13.9,230,1.9,3/11/2019
37.7,InVld,79,16.4,346,1.4,13.9,17.2,66.4,15.6,86,1.8,29,16.9,82.5,14.1,42,1.4,3/12/2019
26.3,<Samp,63,19.5,259,2.6,10.7,21.2,60.6,15.4,199,4.1,15.5,16.4,66.1,17.2,246,3,3/13/2019
10.5,23.2,78,15.6,260,3.1,3.2,34,88.7,10.2,247,5,6.5,28.9,76.6,13.9,240,4.5,3/14/2019
16,12,68,18.1,219,2,3.9,11.3,86.3,12.3,224,3.8,12,12.9,69.4,15.3,199,1.8,3/15/2019
7.9,9.9,76,15.4,239,3.6,3.3,9.8,92.2,9.9,240,5.6,7.6,12.3,74.2,13.2,231,4.2,3/16/2019
13.2,15.1,67,18.6,276,2.9,2.4,InVld,90.5,11.3,267,5.2,<Samp,14.7,66,14.8,260,3.3,3/17/2019
18.1,13.8,77,16.6,273,1.9,8.9,InVld,85.3,12.4,243,2.5,21.5,14.2,78.6,14,35,1.8,3/18/2019
30.3,13.1,77,17,323,2.3,28.8,<Samp,66.7,14.7,25,2.9,<Samp,12.1,82.4,14.6,17,2,3/19/2019
28.2,19.6,84,17.4,323,1.8,18.5,15.9,69.2,15.3,46,2.5,Down,16.3,84.4,15.3,314,1.7,3/20/2019
22.7,23.1,84,17.8,306,1.8,20.1,19,75.8,15.1,15,2.2,Down,20.6,85.6,15.3,313,1.8,3/21/2019
20.6,17.4,83,17.7,290,1.6,6,13.7,91.7,13.8,313,2.6,Down,13.8,85.4,14.8,257,1.6,3/22/2019
22.3,21.3,85,16.9,325,1.3,12.1,22.8,74.5,14.8,25,1.6,Down,17.5,86.1,15,54,1.3,3/23/2019
34,15,79,17.5,309,2.3,34.5,18,81.8,13.5,343,2.9,Down,16.7,83.9,15.3,356,2.2,3/24/2019
24.1,8,74,13.3,311,2,5.1,5.1,82.4,9.5,269,2.7,<Samp,6,79.8,11.1,267,2.6,3/25/2019
17.3,11.4,64,16.3,205,2.2,4.6,7.7,77.3,11,220,2.9,12.1,11.6,66.8,13.4,211,2,3/26/2019
15.7,17.5,77,17.7,227,2.8,3.5,11.2,91.3,11.5,243,3.4,14.2,18.9,80,14.4,218,2.7,3/27/2019
23.1,20.1,75,17.5,274,1.7,8.1,13.9,85.2,13,221,2.3,23.2,20.2,77.6,15,94,1.5,3/28/2019
24.6,13.6,59,19.4,24,1.7,7.2,14.7,76.1,13.7,123,3.1,22.8,14.3,62.5,17.7,69,1.7,3/29/2019
5,51.4,77,17.9,217,5.2,3,34.1,88,12.1,218,6.6,11.2,44.1,76.7,15.5,218,5.3,3/30/2019
12.1,<Samp,80,14.5,236,2.9,2.2,3.7,97,9.6,238,4.7,9,9,79.8,13.2,241,3.9,3/31/2019
13.6,InVld,79,15.3,215,3,4,8.9,95.1,10.1,227,3.9,10.8,12,76.1,13.5,219,3,4/1/2019
19.9,InVld,69,16.5,252,1.9,4.2,10.2,89.3,11.3,221,2.5,20.9,14.6,72,14.2,212,1.8,4/2/2019
33.1,InVld,68,16.6,335,1.8,20.1,14.9,78.6,12.7,6,1.5,27,14,71.3,14.5,49,1.7,4/3/2019
32.1,InVld,79,17.1,325,1.9,17.9,19.8,76.8,14.5,21,1.9,32,18.2,81.9,15.1,5,1.9,4/4/2019
16.2,InVld,79,17.9,293,1.8,3.7,14.1,90.9,13.1,306,2.6,<Samp,11.5,80.4,15.1,288,1.8,4/5/2019
22.8,InVld,69,19,348,1,7.5,20.1,76.1,15,85,2.1,18.3,16.5,74.1,16.7,59,1.2,4/6/2019
44.6,InVld,47,23.4,305,1.5,6.4,41,51.8,19.8,167,2.5,34.4,35.9,51.4,21.2,147,1.8,4/7/2019
25.3,InVld,75,20.1,265,1.6,7.1,57.5,66,17.7,203,2.2,22,38.1,79.8,17.2,238,1.7,4/8/2019
18.9,InVld,72,20.1,301,1.8,4.6,29.1,69.1,16.6,235,3.1,10.8,23.3,74.5,17.7,262,2.5,4/9/2019
16.7,-0.4,69,18.7,286,1.9,1.9,5.6,83.7,13.1,260,3,19,6.9,73,15.5,255,2.1,4/10/2019
23.4,3.4,69,17.7,341,2.2,4.5,6.5,81.7,13.4,306,2.4,19.5,8.8,71.5,15.2,28,2.2,4/11/2019
21.1,6.5,74,18.2,335,2.7,12.7,11.2,75.9,15.2,20,3.3,14.3,11.1,77.9,16.1,24,2.3,4/12/2019
27.5,5.2,67,21.2,327,1.4,8,13.7,41.5,21.9,88,3.2,16.1,18.1,73.9,18.6,119,1.5,4/13/2019
11,11.3,60,22.6,231,3.5,4,56.6,74.8,16.6,215,5.4,10.2,44.3,61.7,19.2,247,3.3,4/14/2019
23.3,9.5,79,18,268,1.5,7.6,12.6,90.3,13.2,246,1.8,17.1,16.4,83.1,15.6,142,1.5,4/15/2019
24,17.2,79,18.2,304,1.6,7.3,11.6,87.6,13.1,266,2.6,21.6,13.1,77.6,16.4,351,1.7,4/16/2019
11.6,10.8,71,18.9,269,2.5,2.6,7.1,88.3,12.9,250,3.7,8.9,8.8,72.8,16.3,256,3,4/17/2019
10.4,14.6,64,19.1,257,2.2,2.2,10.8,82.2,12.6,248,3.3,12.5,12.5,67,15.7,243,2.5,4/18/2019
8.2,15.7,63,19.2,247,3.4,2.4,11.5,82.7,11.9,249,4.8,6.5,14.1,66.3,15.4,240,3.6,4/19/2019
3.4,14.6,63,19.8,258,3.2,1.8,9.9,83.1,12.2,248,4.1,5.6,13,67.4,15.6,249,3.6,4/20/2019
5.9,11,51,17.8,299,4.1,2,6.2,78.3,9.8,276,5.7,4.6,10.2,54.8,14.9,283,5.2,4/21/2019
8.2,7.6,54,17.7,276,2.5,1.9,5.7,80.2,11.4,274,4.7,7.6,8.3,57,14.9,263,3.1,4/22/2019
13.1,11.8,62,16.9,309,2.4,4.1,7.7,75.8,12.9,302,2.6,11.4,10.8,66.3,14.6,28,2.4,4/23/2019
25,16.5,53,19.6,323,2.6,19.1,13.5,62.1,16.1,44,3.2,26.1,15.1,64.6,17,18,2.3,4/24/2019
30,18.6,48,21.1,315,2.8,12.1,11.4,41.7,18.9,39,2.8,24.3,17.3,62.6,18.8,6,2.3,4/25/2019
15.8,19.4,54,22.5,326,2.3,9.4,18.8,42,20.8,47,2.7,15.6,17.6,67.3,19.3,3,2.1,4/26/2019
21.6,31.3,65,21.4,302,1.7,9.6,<Samp,37.4,21.2,43,2.4,14.5,24.5,77.5,18.2,261,2.1,4/27/2019
31.4,34.6,74,20.9,293,1.8,13.1,InVld,44,21.2,357,1.9,21.6,27.9,80.4,18.5,42,1.8,4/28/2019
52.2,38.9,47,24.3,327,1.3,13.1,<Samp,37.5,23.9,50,1.8,<Samp,26.2,51.7,22.3,345,1.6,4/29/2019
